 Col.OCC  Col.CUM_SUM_DOCS Col.COVERAGE  Col.CUM_SUM_ITEMS
     448               448      95.12 %                  1
     434               469      99.58 %                  2
     386               470      99.79 %                  3
     202               470      99.79 %                  4
     144               470      99.79 %                  5
     135               470      99.79 %                  6
     125               470      99.79 %                  7
     105               470      99.79 %                  8
     103               470      99.79 %                  9
     102               470      99.79 %                 10
      95               470      99.79 %                 11
      93               471     100.00 %                 12
      90               471     100.00 %                 13
      83               471     100.00 %                 14
      74               471     100.00 %                 15
      71               471     100.00 %                 16
      57               471     100.00 %                 19
      54               471     100.00 %                 20
      53               471     100.00 %                 21
      50               471     100.00 %                 22
      49               471     100.00 %                 24
      48               471     100.00 %                 25
      46               471     100.00 %                 26
      45               471     100.00 %                 27
      44               471     100.00 %                 29
      42               471     100.00 %                 31
      40               471     100.00 %                 34
      39               471     100.00 %                 36
      37               471     100.00 %                 37
      36               471     100.00 %                 38
      35               471     100.00 %                 41
      34               471     100.00 %                 45
      33               471     100.00 %                 50
      31               471     100.00 %                 51
      30               471     100.00 %                 54
      29               471     100.00 %                 58
      28               471     100.00 %                 60
      27               471     100.00 %                 70
      26               471     100.00 %                 74
      25               471     100.00 %                 80
      24               471     100.00 %                 84
      23               471     100.00 %                 87
      22               471     100.00 %                 93
      21               471     100.00 %                 98
      20               471     100.00 %                109
      19               471     100.00 %                121
      18               471     100.00 %                126
      17               471     100.00 %                135
      16               471     100.00 %                141
      15               471     100.00 %                151
      14               471     100.00 %                162
      13               471     100.00 %                176
      12               471     100.00 %                190
      11               471     100.00 %                208
      10               471     100.00 %                237
       9               471     100.00 %                264
       8               471     100.00 %                304
       7               471     100.00 %                353
       6               471     100.00 %                414
       5               471     100.00 %                520
       4               471     100.00 %                680
       3               471     100.00 %               1011
       2               471     100.00 %               1873
       1               471     100.00 %              10876
